exam,branch_raw,branch_clean,branch_id,branch_name,n_rows,n_colleges,mapped_via
JoSAA,"B.Tech (Information Technology) and MBA /M.Tech (Information Technology) (5 Years, Integrated B. Tech. and M. Tech. /MBA)","B.Tech (Information Technology) and MBA /M.Tech (Information Technology) (5 Years, Integrated B. Tech. and M. Tech. /MBA)",CSIT,Computer Science / Information Technology,37,1,Amogh mapping Sep 2026
JoSAA,"B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)","B.Tech Mining Engineering and MBA in Logistic and Supply Chain Management (IIM Mumbai) (5 Years, Integrated B. Tech. and MBA)",MININGENG,Mining Engineering,60,1,Amogh mapping Sep 2026
JoSAA,"B.Tech in CSE (AI and ML) (4 Years, Bachelor of Technology)","B.Tech in CSE (AI and ML) (4 Years, Bachelor of Technology)",AIML,Artificial Intelligence / Machine Learning / Data Science,42,1,Amogh mapping Sep 2026
JoSAA,"B.Tech. (Civil Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))","B.Tech. (Civil Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))",CIVILENG,Civil Engineering,24,1,Amogh mapping Sep 2026
JoSAA,"B.Tech. (Computer Science and Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))","B.Tech. (Computer Science and Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))",CSIT,Computer Science / Information Technology,24,1,Amogh mapping Sep 2026
JoSAA,"B.Tech. (Elctrical Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))","B.Tech. (Elctrical Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,24,1,Amogh mapping Sep 2026
JoSAA,"B.Tech. (Electronics and Communication Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))","B.Tech. (Electronics and Communication Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,25,1,Amogh mapping Sep 2026
JoSAA,"B.Tech. (Food Engineering and Technology) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))","B.Tech. (Food Engineering and Technology) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))",FOODENG,Food Engineering,18,1,Amogh mapping Sep 2026
JoSAA,"B.Tech. (Mechanical Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))","B.Tech. (Mechanical Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))",MECHENG,Mechanical / Mechatronics Engineering ,19,1,Amogh mapping Sep 2026
JoSAA,"B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems (5 Years, Bachelor and Master of Technology (Dual Degree))","B.Tech. in Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,54,1,Amogh mapping Sep 2026
JoSAA,"Bio Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Bio Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",BIOMEDENG,Biomedical Engineering,212,1,Amogh mapping Sep 2026
JoSAA,"Biochemical Engineering (4 Years, Bachelor of Technology)","Biochemical Engineering (4 Years, Bachelor of Technology)",CHEMENG,Chemical Engineering,48,1,Amogh mapping Sep 2026
JoSAA,"Biochemical Engineering and Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))","Biochemical Engineering and Biotechnology (5 Years, Bachelor and Master of Technology (Dual Degree))",CHEMENG,Chemical Engineering,105,1,Amogh mapping Sep 2026
JoSAA,"Bioengineering (4 Years, Bachelor of Technology)","Bioengineering (4 Years, Bachelor of Technology)",BIOMEDENG,Biomedical Engineering,48,1,Amogh mapping Sep 2026
JoSAA,"Biological Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Biological Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",BIOMEDENG,Biomedical Engineering,345,1,Amogh mapping Sep 2026
JoSAA,"Biological Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))","Biological Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))",FISH,Fishery Science,352,1,Amogh mapping Sep 2026
JoSAA,"Biotechnology and Biochemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Biotechnology and Biochemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",CHEMENG,Chemical Engineering,387,1,Amogh mapping Sep 2026
JoSAA,"Chemical Engineering (Plastic and Polymer) (4 Years, Bachelor of Technology)","Chemical Engineering (Plastic and Polymer) (4 Years, Bachelor of Technology)",CHEMENG,Chemical Engineering,234,1,Amogh mapping Sep 2026
JoSAA,"Chemical Science (5 Years, Integrated Bachelor of Science-Master of Science)","Chemical Science (5 Years, Integrated Bachelor of Science-Master of Science)",CHEMENG,Chemical Engineering,48,1,Amogh mapping Sep 2026
JoSAA,"Civil Engineering and M. Tech. in Structural Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Civil Engineering and M. Tech. in Structural Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",CIVILENG,Civil Engineering,329,1,Amogh mapping Sep 2026
JoSAA,"Civil Engineering and M.Tech in Transportation Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Civil Engineering and M.Tech in Transportation Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",CIVILENG,Civil Engineering,352,2,Amogh mapping Sep 2026
JoSAA,"Civil Engineering and M.Tech in Water Resources (5 Years, Bachelor and Master of Technology (Dual Degree))","Civil Engineering and M.Tech in Water Resources (5 Years, Bachelor and Master of Technology (Dual Degree))",CIVILENG,Civil Engineering,36,1,Amogh mapping Sep 2026
JoSAA,"Civil Engineering and M.Tech. in Environmental Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Civil Engineering and M.Tech. in Environmental Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",CIVILENG,Civil Engineering,292,1,Amogh mapping Sep 2026
JoSAA,"Civil Engineering with M.Tech. in Structural Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Civil Engineering with M.Tech. in Structural Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",CIVILENG,Civil Engineering,24,1,Amogh mapping Sep 2026
JoSAA,"Civil Engineering with any of the listed specialization (5 Years, Bachelor and Master of Technology (Dual Degree))","Civil Engineering with any of the listed specialization (5 Years, Bachelor and Master of Technology (Dual Degree))",CIVILENG,Civil Engineering,443,2,Amogh mapping Sep 2026
JoSAA,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)","Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,72,1,Amogh mapping Sep 2026
JoSAA,"Computer Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Computer Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",CSIT,Computer Science / Information Technology,65,1,Amogh mapping Sep 2026
JoSAA,"Computer Science & Engineering (5 Years, B.Tech. + M.Tech./MS (Dual Degree))","Computer Science & Engineering (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",CSIT,Computer Science / Information Technology,132,1,Amogh mapping Sep 2026
JoSAA,"Computer Science (5 Years, Integrated Master of Technology)","Computer Science (5 Years, Integrated Master of Technology)",CSIT,Computer Science / Information Technology,184,1,Amogh mapping Sep 2026
JoSAA,"Computer Science and Engineering (Artificial Intelligence and Machine Learning) (4 Years, Bachelor of Technology)","Computer Science and Engineering (Artificial Intelligence and Machine Learning) (4 Years, Bachelor of Technology)",AIML,Artificial Intelligence / Machine Learning / Data Science,60,1,Amogh mapping Sep 2026
JoSAA,"Computer Science and Engineering (Internet of Things, Cyber Security including Block Chain Technology ) (4 Years, Bachelor of Technology)","Computer Science and Engineering (Internet of Things, Cyber Security including Block Chain Technology ) (4 Years, Bachelor of Technology)",CYBERSEC,Cyber Security,40,1,Amogh mapping Sep 2026
JoSAA,"Computer Science and Engineering and M.Tech Computer Science (5 Years, Bachelor and Master of Technology (Dual Degree))","Computer Science and Engineering and M.Tech Computer Science (5 Years, Bachelor and Master of Technology (Dual Degree))",CSIT,Computer Science / Information Technology,36,1,Amogh mapping Sep 2026
JoSAA,"Computer Science and Engineering and M.Tech in Information Security (5 Years, Bachelor and Master of Technology (Dual Degree))","Computer Science and Engineering and M.Tech in Information Security (5 Years, Bachelor and Master of Technology (Dual Degree))",CSIT,Computer Science / Information Technology,36,1,Amogh mapping Sep 2026
JoSAA,"Computer Science and Engineering with minor in AI and ML (4 Years, Bachelor of Technology)","Computer Science and Engineering with minor in AI and ML (4 Years, Bachelor of Technology)",AIML,Artificial Intelligence / Machine Learning / Data Science,42,1,Amogh mapping Sep 2026
JoSAA,"Computer Science and Engineering with specialization in Quantum Technologies (4 Years, Bachelor of Technology)","Computer Science and Engineering with specialization in Quantum Technologies (4 Years, Bachelor of Technology)",AIML,Artificial Intelligence / Machine Learning / Data Science,60,1,Amogh mapping Sep 2026
JoSAA,"Computer Science and Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","Computer Science and Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",CSIT,Computer Science / Information Technology,54,1,Amogh mapping Sep 2026
JoSAA,"Design (4 Years, Bachelor of Technology)","Design (4 Years, Bachelor of Technology)",DESIGN,Design,48,1,Amogh mapping Sep 2026
JoSAA,"Design Engineering (4 Years, Bachelor of Technology)","Design Engineering (4 Years, Bachelor of Technology)",DESIGN,Design,36,1,Amogh mapping Sep 2026
JoSAA,"Digital Agriculture (4 Years, Bachelor of Technology)","Digital Agriculture (4 Years, Bachelor of Technology)",AGRIENG,Agricultural Engineering,48,1,Amogh mapping Sep 2026
JoSAA,"Economics (5 Years, Integrated Master of Science)","Economics (5 Years, Integrated Master of Science)",ECON,Economics,250,1,Amogh mapping Sep 2026
JoSAA,"Electrical Engineering (Integrated Circuit Design and Technology) (4 Years, Bachelor of Technology)","Electrical Engineering (Integrated Circuit Design and Technology) (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,49,1,Amogh mapping Sep 2026
JoSAA,"Electrical Engineering and M.Tech Control and Automation (5 Years, Bachelor and Master of Technology (Dual Degree))","Electrical Engineering and M.Tech Control and Automation (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,36,1,Amogh mapping Sep 2026
JoSAA,"Electrical Engineering and M.Tech Electronic Systems and Communications (5 Years, Bachelor and Master of Technology (Dual Degree))","Electrical Engineering and M.Tech Electronic Systems and Communications (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,48,1,Amogh mapping Sep 2026
JoSAA,"Electrical Engineering and M.Tech Power Electronics and Drives (5 Years, Bachelor and Master of Technology (Dual Degree))","Electrical Engineering and M.Tech Power Electronics and Drives (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,327,2,Amogh mapping Sep 2026
JoSAA,"Electrical Engineering with M.Tech. in Communications and Signal Processing (5 Years, Bachelor and Master of Technology (Dual Degree))","Electrical Engineering with M.Tech. in Communications and Signal Processing (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,121,1,Amogh mapping Sep 2026
JoSAA,"Electrical Engineering with M.Tech. in Microelectronics (5 Years, Bachelor and Master of Technology (Dual Degree))","Electrical Engineering with M.Tech. in Microelectronics (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,114,1,Amogh mapping Sep 2026
JoSAA,"Electrical Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","Electrical Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,400,1,Amogh mapping Sep 2026
JoSAA,"Electrical and Instrumentation Engineering (4 Years, Bachelor of Technology)","Electrical and Instrumentation Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,183,1,Amogh mapping Sep 2026
JoSAA,"Electronics & Communication Engineering (5 Years, B.Tech. + M.Tech./MS (Dual Degree))","Electronics & Communication Engineering (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,125,1,Amogh mapping Sep 2026
JoSAA,"Electronics System Engineering (4 Years, Bachelor of Technology)","Electronics System Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,274,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Communication Engineering (Under Flexible Academic Program) (4 Years, Bachelor of Technology)","Electronics and Communication Engineering (Under Flexible Academic Program) (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,60,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Communication Engineering (VLSI Design) (4 Years, Bachelor of Technology)","Electronics and Communication Engineering (VLSI Design) (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,36,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Communication Engineering - Design and Manufacturing (4 Years, Bachelor of Technology)","Electronics and Communication Engineering - Design and Manufacturing (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,60,2,Amogh mapping Sep 2026
JoSAA,"Electronics and Communication Engineering - Design and Manufacturing + M. Tech VLSI & Electronic System Design (5 Years, Bachelor and Master of Technology (Dual Degree))","Electronics and Communication Engineering - Design and Manufacturing + M. Tech VLSI & Electronic System Design (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,27,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Communication Engineering - Design and Manufacturing + M.Tech Signal Processing & Communication System Design (5 Years, Bachelor and Master of Technology (Dual Degree))","Electronics and Communication Engineering - Design and Manufacturing + M.Tech Signal Processing & Communication System Design (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,24,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Communication Engineering and M.Tech (ECE) Spl. (Micro Electronics) (5 Years, Bachelor and Master of Technology (Dual Degree))","Electronics and Communication Engineering and M.Tech (ECE) Spl. (Micro Electronics) (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,39,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Communication Engineering and M.Tech Communication and Network (5 Years, Bachelor and Master of Technology (Dual Degree))","Electronics and Communication Engineering and M.Tech Communication and Network (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,36,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Communication Engineering and M.Tech. Bio-Medical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Electronics and Communication Engineering and M.Tech. Bio-Medical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,39,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Communication Engineering and MBA (Information Technology) (5 Years, Bachelor of Technology and MBA (Dual Degree))","Electronics and Communication Engineering and MBA (Information Technology) (5 Years, Bachelor of Technology and MBA (Dual Degree))",CSIT,Computer Science / Information Technology,39,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Communication Engineering with specialization in Design and Manufacturing + M. Tech - Signal Processing and Communication Systems Design (5 Years, Bachelor and Master of Technology (Dual Degree))","Electronics and Communication Engineering with specialization in Design and Manufacturing + M. Tech - Signal Processing and Communication Systems Design (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,28,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Communication Engineering with specialization in Design and Manufacturing + M. Tech - VLSI and Electronic Systems Design (5 Years, Bachelor and Master of Technology (Dual Degree))","Electronics and Communication Engineering with specialization in Design and Manufacturing + M. Tech - VLSI and Electronic Systems Design (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,28,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,482,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Instrumentation Engineering and M.Tech VLSI Design and Embedded (5 Years, Bachelor and Master of Technology (Dual Degree))","Electronics and Instrumentation Engineering and M.Tech VLSI Design and Embedded (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,36,1,Amogh mapping Sep 2026
JoSAA,"Electronics and Telecommunication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Electronics and Telecommunication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,54,1,Amogh mapping Sep 2026
JoSAA,"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ENERGYENG,Energy Engineering,290,1,Amogh mapping Sep 2026
JoSAA,"Energy and Electrical Vehicle Engineering (4 Years, Bachelor of Technology)","Energy and Electrical Vehicle Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,96,1,Amogh mapping Sep 2026
JoSAA,"Engineering Physics (5 Years, Integrated Master of Technology)","Engineering Physics (5 Years, Integrated Master of Technology)",PHYSICS,Physics,24,1,Amogh mapping Sep 2026
JoSAA,"Engineering Physics and M.Tech. with specialization in Nano Science (5 Years, Bachelor and Master of Technology (Dual Degree))","Engineering Physics and M.Tech. with specialization in Nano Science (5 Years, Bachelor and Master of Technology (Dual Degree))",PHYSICS,Physics,30,1,Amogh mapping Sep 2026
JoSAA,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ENVENG,Environmental Engineering,291,1,Amogh mapping Sep 2026
